month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2016-01,-3.459656,1.5612904,1.1,0.5532258,18.79073,39.96,42.2914097,-85.3859519,133200
2016-01,-5.519715,1.4967742,0.683871,0.7158065,18.112843,38.276127,43.5786366,-85.4492081,126800
2016-01,-6.014059,0.47419357,0.36774194,0.1083871,20.727894,37.370323,41.8072031,-91.4941481,254500
2016-01,-6.6514707,0.9645161,0.48387095,0.37258065,16.56887,33.979355,42.9761213,-88.4498199,283300
2016-01,-9.595633,0.3483871,0.032258064,0.30483875,15.882588,32.55097,44.7321897,-92.4874124,167900
2016-01,-9.239511,0.33870968,0.025806451,0.313871,16.049494,32.4929,45.1244108,-92.6735365,192400
2016-01,-8.679726,1.0935484,0.43225804,0.51483876,18.067476,32.934193,44.5176348,-88.2266434,197300
2016-01,-9.386339,0.33225808,0.03548387,0.30258065,16.013914,32.16774,45.3470698,-92.9063127,229900
2016-01,-9.342372,0.29032257,0.006451613,0.28,16.024937,32.330322,45.0748698,-93.5772727,435300
2016-01,-4.7857795,0.8967742,0.5129032,0.28903225,18.457716,37.544518,42.0659922,-88.0864123,328400
2016-01,-0.9192392,2.3709676,1.6064517,0.55096775,18.851711,45.74322,41.6418362,-72.2126905,205800
2016-01,-0.30311838,0.85161287,0.37741935,0.33419356,18.100277,38.891613,38.9478267,-90.9181916,154500
2016-01,-0.8983173,2.8806453,2.0548387,0.58483875,19.892159,46.219353,41.4715591,-72.1771541,190100
2016-01,1.8817822,0.87096775,0.60967743,0.18967742,15.959828,37.428387,36.6850612,-93.1199012,103100
2016-01,1.0093307,0.9193549,0.7032259,0.1580645,16.881138,39.344513,36.9922768,-91.9698742,97400
2016-01,-0.87006444,0.66774195,0.5225807,0.121935494,17.639345,36.789677,39.0029722,-94.8209596,255300
2016-01,-1.3055646,0.66774195,0.5225807,0.121935494,17.639345,36.789677,38.9613361,-94.8209596,391100
2016-01,11.703513,3.9419353,3.9419353,0.0,19.34802,36.464516,29.572438,-90.3817483,96200
2016-01,-1.2104139,2.8741932,1.3838708,1.05,19.43897,39.93677,40.727549,-74.2971543,732900
2016-01,10.64375,3.935484,3.935484,0.0,16.520664,35.57032,30.2193468,-91.0065088,269000
2016-01,9.098293,4.780645,4.780645,0.0,15.219025,34.850323,31.3904558,-92.6693132,104200
2016-01,3.1648548,0.71290326,0.67741936,0.031612903,16.864117,35.628387,36.1512097,-95.5094195,115000
2016-01,-1.084777,2.596774,1.4258065,0.83322585,18.770746,43.931614,40.9965212,-74.1386767,423100
2016-01,4.515857,0.92580646,0.8967742,0.022580644,15.260538,32.52774,35.2412073,-94.619944,63300
2016-01,8.243508,1.4516128,1.4354837,0.011290322,17.501217,36.96387,32.128173,-95.4987245,121200
2016-01,-0.5787715,2.4967742,1.3064516,0.8445162,18.511925,41.899357,40.8773217,-74.0270745,262900
2016-01,6.59482,0.63870966,0.63870966,0.0,19.52885,37.300644,33.3588801,-96.8994495,146500
2016-01,-0.59249187,2.4967742,1.3064516,0.8445162,18.511925,41.899357,40.9528921,-74.0388252,525900
2016-01,1.0867232,2.9741938,1.2580646,1.2080644,19.856184,39.588387,40.2114561,-74.0079781,423000
2016-01,-1.7648118,2.0903227,1.3903226,0.51258063,18.23169,45.220646,41.1465171,-74.7524045,217000
2016-01,2.5300646,0.20645161,0.06129032,0.12645161,22.919592,40.668385,35.1768128,-101.9291015,180300
2016-01,-1.7588414,2.903226,1.4387097,1.0454838,18.726189,42.85161,40.7295773,-74.5814773,631800
2016-01,0.275715,2.7258065,1.0225806,1.2035484,20.173822,43.53677,39.8269198,-75.0173035,157300
2016-01,-5.0578036,1.2580645,0.029032256,0.9619355,7.43329,23.411612,39.5727585,-107.5364443,314000
2016-01,-3.4557555,1.1838709,0.7064516,0.35000002,17.567158,35.268387,42.5338019,-114.3647561,187600
2016-01,-0.90519905,2.919355,1.6935484,0.91451615,10.381203,25.234838,47.9479601,-116.7079745,283400
2016-01,-10.293474,1.5,0.029032262,1.1877419,8.952232,29.357418,39.9968961,-111.6302998,334800
2016-01,4.8722715,1.9935484,1.6774194,0.2212903,11.478103,31.331612,34.7177989,-111.9215438,256900
2016-01,4.4657097,2.0677419,1.6548388,0.29129034,11.438953,32.736774,34.3978054,-112.2362734,134100
2016-01,-0.37208062,2.8774192,1.0548389,1.2848387,18.893772,42.72387,40.3749332,-74.4935913,367000
2016-01,10.32553,2.5741937,2.5741937,0.0,10.748768,28.985806,34.1076983,-118.61481,983800
2016-01,12.676521,2.4870968,2.4870968,0.0,13.912161,28.776773,33.746245,-117.9820097,527700
2016-01,13.064024,3.919355,3.919355,0.0,22.852776,37.858063,34.6144313,-120.079868,768900
2016-01,9.245479,4.667742,4.667742,0.0,10.654941,24.23613,36.624394,-119.3137301,136200
2016-01,11.037365,4.9645166,4.9645166,0.0,14.132257,31.052902,36.5066295,-121.4443806,315100
2016-01,11.521707,4.9645166,4.9645166,0.0,14.132257,31.052902,36.5841937,-121.9416226,1408900
2016-01,4.441836,11.593548,9.125806,1.7319356,15.124896,43.141933,39.0201768,-120.8179891,313100
2016-01,8.09572,8.906452,8.906452,0.0,15.958941,36.708385,38.8736824,-121.1338884,534500
2016-01,9.197177,6.4903226,6.4903226,0.0,16.317608,34.47871,38.4956937,-121.1945204,460400
2016-01,5.4678845,6.4064517,6.280645,0.088064514,13.3992195,37.730324,46.1041403,-123.2039361,189400
2016-01,-2.2838197,2.6258066,1.6774193,0.7067742,10.509682,24.60774,47.7188906,-117.1509129,216600
2016-02,0.5365288,3.686207,2.8827586,0.6010345,19.969885,48.190346,41.1395518,-73.712479,858500
2016-02,1.819954,3.837931,3.0206895,0.6082759,25.219816,48.14069,40.6042705,-73.6554078,397600
2016-02,1.7744544,3.837931,3.0206895,0.6082759,25.219816,48.14069,40.6034983,-73.7183639,1070000
2016-02,0.5210601,2.8172414,2.2034483,0.44896552,18.845139,47.49517,41.6495919,-73.7633635,267500
2016-02,-3.5015316,3.762069,3.0862067,0.617931,20.479628,50.83448,42.7043763,-76.2015572,123600
2016-02,-2.2854223,4.762069,3.6,0.946207,19.799843,46.030346,43.1014013,-76.1261969,78600
2016-02,-1.6126149,3.2034483,1.8000001,1.1224138,29.41795,51.244137,42.7110346,-78.9344814,183300
2016-02,-1.5959023,3.675862,2.3793104,0.9389655,20.523344,50.37517,42.6747554,-71.6792008,247000
2016-02,0.94237643,3.1586206,2.4413793,0.5962069,18.849075,45.211033,40.2097933,-79.7669884,89900
2016-02,0.2977471,3.1586206,2.4413793,0.5962069,18.849075,45.211033,40.3359028,-79.8697707,58100
2016-02,-0.177796,3.0034482,2.2586207,0.63,19.138403,45.682755,40.3339589,-79.2997573,83800
2016-02,-1.1686608,3.7689657,2.313793,1.0451725,20.576612,49.74207,42.3667589,-71.785627,251400
2016-02,-2.9290233,2.9344823,1.6482759,1.1079309,20.905136,49.928272,41.6628394,-78.8111427,55300
2016-02,-0.8121293,3.2068965,1.7793105,1.1731035,24.469343,50.983448,42.0314456,-80.2553407,199000
2016-02,-1.6281003,2.810345,2.334483,0.40068966,19.852453,50.064823,41.0167507,-75.897143,37800
2016-02,1.8932731,3.2137933,2.7068965,0.3886207,21.259863,47.445515,40.0022406,-75.3208107,823300
2016-02,2.131773,3.2137933,2.7068965,0.3886207,21.259863,47.445515,40.1174344,-75.1837216,282700
2016-02,-0.21860656,3.3551722,1.9034483,1.0403448,22.64964,50.151726,42.6599138,-70.9971338,579700
2016-02,0.70763224,2.9793105,2.4931035,0.37413794,19.239067,46.725517,40.4364682,-76.1667807,204500
2016-02,0.8349539,3.0655172,2.5689654,0.36931038,18.932987,46.93655,40.4465039,-75.8824422,186600
2016-02,0.69027275,3.5413792,2.0275862,1.0862069,26.254192,51.45517,42.6362052,-70.8431049,494000
2016-02,1.4632989,4.065517,3.7275863,0.26310346,17.9831,43.92,39.2747949,-77.6385513,421300
2016-02,3.0690806,3.4241378,3.0931034,0.25344828,20.008305,48.76138,38.9227639,-76.6285545,606800
2016-02,0.58568674,4.124138,2.5275862,1.1417241,21.609667,52.907585,42.0302666,-71.014118,292600
2016-02,3.094684,4.196552,3.7517242,0.3162069,16.975388,43.448277,37.2317643,-79.8114761,183900
2016-02,-0.0018677547,3.6103446,2.0655172,1.107931,20.564198,47.904827,42.3134848,-71.2072321,874100
2016-02,1.8574685,4.334483,2.8724139,1.040345,31.802696,61.73379,41.6293481,-70.3896327,521200
2016-02,6.379018,5.2000003,5.031035,0.123103455,18.083002,43.473103,35.4579333,-79.0530768,141800
2016-02,5.99796,4.9724135,4.793103,0.13758622,18.331038,44.61517,35.9189174,-78.4553013,275000
2016-02,5.622549,5.02069,4.9,0.096551724,17.71745,45.53379,36.2184752,-78.926397,173300
2016-02,5.7720346,4.2482758,4.1551723,0.07241379,16.006773,40.431725,35.2990546,-81.6985833,71900
2016-02,5.5250974,3.7896552,3.7206898,0.06275862,16.79853,40.357243,35.6204121,-80.9864655,295700
2016-02,3.4964166,4.7034483,4.0,0.5648276,13.746609,46.142067,35.433816,-83.356231,149000
2016-02,13.682447,2.5241377,2.5241377,0.0,15.998319,39.972412,29.7097153,-82.0481798,134100
2016-02,-2.520845,3.6034484,2.3034482,0.9293104,19.432896,49.692413,43.1336633,-71.5486562,291700
2016-02,15.209618,1.7965518,1.7965518,0.0,17.047361,38.532413,28.3361142,-82.2745307,157300
2016-02,5.608316,4.734483,4.4413795,0.26068968,15.106083,40.15862,35.7974425,-83.5603112,145200
2016-02,7.5917015,3.2862067,3.2793102,0.004827586,18.86801,43.634483,35.203307,-89.6345796,315900
2016-02,-0.66456896,3.451724,2.0620692,0.9944827,22.410543,51.070343,43.1426535,-70.7763169,285200
2016-02,2.7441032,3.8310347,3.3448277,0.40551725,18.4386,44.46621,39.0992398,-84.4776372,97400
2016-02,2.531017,3.7586207,3.1724138,0.45137936,18.16009,43.79586,38.6381245,-84.5604977,109200
2016-02,5.0075207,4.5482755,3.9586205,0.43931034,17.924086,42.703445,37.1672684,-87.6925074,50700
2016-02,0.03906605,3.1034484,2.1551726,0.7362069,21.493263,46.079998,40.3043902,-82.6962371,186400
2016-02,1.0408245,3.1827586,2.5034482,0.54551727,23.038895,46.030346,39.944784,-83.2688045,124800
2016-02,-0.1960057,2.3517241,1.5275863,0.6227586,25.903564,49.742065,41.5214401,-84.307172,124600
2016-02,2.7225862,3.613793,3.224138,0.34034485,19.563438,45.42207,39.1787938,-84.514354,58600
2016-02,0.45037368,2.313793,1.7034483,0.46827585,25.07718,48.885513,40.1350375,-86.2205487,129400
2016-02,1.3350918,2.6310344,2.275862,0.29931033,20.621998,45.322758,39.5177899,-86.2056843,147900
2016-02,-1.7518563,2.1206896,0.8310344,0.98241377,21.890377,46.613792,42.7521612,-83.5412042,228100
2016-02,-1.3676091,1.9379311,0.91034484,0.8496552,21.19971,46.76276,42.2914097,-85.3859519,133400
2016-02,-3.154687,1.3103448,0.5344827,0.6734483,20.87057,46.51448,43.5786366,-85.4492081,127900
2016-02,-1.0655026,0.7517241,0.36551726,0.33551723,25.602274,47.33379,41.8072031,-91.4941481,255100
2016-02,-3.2842617,0.6,0.15862069,0.39103448,19.976118,43.113106,42.9761213,-88.4498199,283700
2016-02,-5.499713,0.71034485,0.18965517,0.42241377,18.766584,40.12138,44.7321897,-92.4874124,168600
2016-02,-5.291687,0.70344824,0.26206896,0.36448276,19.065926,40.270344,45.1244108,-92.6735365,194300
2016-02,-5.387923,0.8137931,0.13793103,0.5648276,20.089256,39.17793,44.5176348,-88.2266434,200000
2016-02,-5.3984537,0.7,0.2965517,0.33793104,18.95642,39.63724,45.3470698,-92.9063127,233300
2016-02,-4.911158,0.537931,0.13793102,0.35482758,19.300299,40.81655,45.0748698,-93.5772727,438400
2016-02,-1.22102,1.0896552,0.6413793,0.37896556,22.218376,46.886894,42.0659922,-88.0864123,329700
2016-02,0.053554766,4.3689656,3.0586207,0.95344824,19.841164,48.947586,41.6418362,-72.2126905,206800
2016-02,3.2335057,1.1310345,0.8344828,0.24620691,20.496677,44.317238,38.9478267,-90.9181916,154900
2016-02,0.03134782,4.872414,3.5413795,0.96551716,20.657526,49.15862,41.4715591,-72.1771541,191100
2016-02,5.9936266,0.98965526,0.7896552,0.14,18.9907,45.285515,36.6850612,-93.1199012,103500
2016-02,4.688043,1.4034483,0.95172423,0.31620693,19.51555,46.53931,36.9922768,-91.9698742,97300
2016-02,4.435773,0.78965515,0.78275865,0.0120689655,21.203678,45.65793,39.0029722,-94.8209596,255400
2016-02,4.000273,0.78965515,0.78275865,0.0120689655,21.203678,45.65793,38.9613361,-94.8209596,392100
2016-02,14.010454,2.0379312,2.0379312,0.0,21.430073,40.245518,29.572438,-90.3817483,96400
2016-02,0.99973863,3.4448276,2.7551725,0.5310345,20.802187,45.931034,40.727549,-74.2971543,736500
2016-02,13.232615,3.3965516,3.3965516,0.0,17.618563,38.594482,30.2193468,-91.0065088,267500
2016-02,12.332213,3.037931,3.037931,0.0,16.457605,37.31586,31.3904558,-92.6693132,102400
2016-02,8.688963,0.8206896,0.8206896,0.0,20.76985,44.441376,36.1512097,-95.5094195,115100
2016-02,0.89983356,3.7551725,3.0275862,0.5503449,20.097513,49.49379,40.9965212,-74.1386767,426100
2016-02,9.497388,1.4517242,1.4448277,0.004827586,18.681618,40.54345,35.2412073,-94.619944,63000
2016-02,12.369943,2.062069,2.062069,0.0,18.69362,41.151722,32.128173,-95.4987245,121900
2016-02,1.3318906,3.7,2.9379313,0.57448274,20.168818,46.849655,40.8773217,-74.0270745,264800
2016-02,11.435149,2.2275865,2.2275865,0.0,21.210943,43.32414,33.3588801,-96.8994495,146300
2016-02,1.419934,3.7,2.9379313,0.57448274,20.168818,46.849655,40.9528921,-74.0388252,525700
2016-02,2.7930288,3.0,2.3275862,0.5213793,21.41607,45.409657,40.2114561,-74.0079781,428800
2016-02,0.6359483,3.2586207,2.6275864,0.47310346,18.989452,49.58069,41.1465171,-74.7524045,215800
2016-02,8.205908,0.31034482,0.27241382,0.026551725,27.276237,48.57517,35.1768128,-101.9291015,181500
2016-02,0.6061753,3.548276,2.8793104,0.50689656,19.77109,48.62483,40.7295773,-74.5814773,634800
2016-02,2.8429427,3.175862,2.5620687,0.47068965,22.366076,49.692413,39.8269198,-75.0173035,157600
2016-02,-0.9559683,0.8310344,0.15172414,0.53586215,8.3898945,31.071722,39.5727585,-107.5364443,317800
2016-02,1.7051178,0.2862069,0.23793103,0.036206897,20.00265,41.226204,42.5338019,-114.3647561,189600
2016-02,2.2662902,1.6,1.2137932,0.29448277,14.355681,37.66345,47.9479601,-116.7079745,286400
2016-02,-6.8853393,0.8896552,0.21724138,0.53586215,8.783208,29.097929,39.9968961,-111.6302998,334900
2016-02,9.863692,0.70689654,0.47241384,0.16413794,12.749819,33.951725,34.7177989,-111.9215438,257400
2016-02,9.719026,0.7551723,0.46896556,0.20034485,12.3049755,34.23724,34.3978054,-112.2362734,134400
2016-02,1.9544511,3.0448277,2.3724139,0.5165518,20.596807,48.451035,40.3749332,-74.4935913,368000
2016-02,14.584837,0.6344828,0.6344828,0.0,12.826753,32.896553,34.1076983,-118.61481,992200
2016-02,15.586549,0.26551723,0.26551723,0.0,13.895227,28.675861,33.746245,-117.9820097,529300
2016-02,15.833413,0.61034477,0.61034477,0.0,21.93702,35.491035,34.6144313,-120.079868,770200
2016-02,11.933726,0.42413795,0.42413795,0.0,9.27759,21.922758,36.624394,-119.3137301,136900
2016-02,14.532902,0.69310355,0.69310355,0.0,12.373934,27.211035,36.5066295,-121.4443806,317700
2016-02,12.749281,0.69310355,0.69310355,0.0,12.373934,27.211035,36.5841937,-121.9416226,1416100
2016-02,8.293942,1.7034484,0.96896553,0.52379304,13.805641,36.0869,39.0201768,-120.8179891,317500
2016-02,11.273267,1.1965516,1.1965516,0.0,12.779243,29.94207,38.8736824,-121.1338884,538600
2016-02,11.378664,1.0034482,1.0034482,0.0,12.837687,28.01793,38.4956937,-121.1945204,463700
2016-02,7.9857097,5.837931,5.837931,0.0,14.449208,40.903446,46.1041403,-123.2039361,191900
2016-02,2.4008505,1.3,1.0310345,0.21965519,14.912375,38.16,47.7188906,-117.1509129,216700
2016-03,6.244135,1.1354839,0.94516134,0.13774195,18.421217,43.28129,41.1395518,-73.712479,855000
2016-03,7.523228,1.0870968,0.7806452,0.21903226,22.649456,41.667095,40.6042705,-73.6554078,394800
2016-03,7.4777284,1.0870968,0.7806452,0.21903226,22.649456,41.667095,40.6034983,-73.7183639,1071000
2016-03,6.32804,1.2935483,1.2387097,0.042903226,17.397522,42.41032,41.6495919,-73.7633635,266800
2016-03,3.0183816,1.9548386,1.8645161,0.08129032,19.109072,47.24129,42.7043763,-76.2015572,124000
2016-03,4.1296964,2.3225806,2.2419355,0.07225806,18.239294,44.140644,43.1014013,-76.1261969,78700
2016-03,4.0937233,3.5870967,3.4612904,0.11064517,24.58537,43.81548,42.7110346,-78.9344814,185600
2016-03,4.0566235,1.9258065,1.651613,0.21225806,19.110611,46.289032,42.6747554,-71.6792008,248300
2016-03,8.622938,3.1483872,2.9935484,0.12870967,18.62842,44.698063,40.2097933,-79.7669884,90600
2016-03,7.8934784,3.1483872,2.9935484,0.12870967,18.62842,44.698063,40.3359028,-79.8697707,57900
2016-03,7.5423465,2.8838708,2.7612903,0.11967742,18.685707,45.232258,40.3339589,-79.2997573,83400
2016-03,4.5280485,1.8483871,1.6032257,0.18967742,19.339603,46.892902,42.3667589,-71.785627,252000
2016-03,4.237836,2.8032258,2.7,0.11290322,20.026209,49.145805,41.6628394,-78.8111427,55500
2016-03,5.0166826,3.5129032,3.3419354,0.16032259,21.62044,45.987095,42.0314456,-80.2553407,199400
2016-03,4.6961536,1.0870968,1.048387,0.038387094,19.100063,46.625805,41.0167507,-75.897143,38000
2016-03,8.447852,1.4032258,1.1870967,0.15580645,19.747952,41.48129,40.0022406,-75.3208107,824200
2016-03,8.665318,1.4032258,1.1870967,0.15580645,19.747952,41.48129,40.1174344,-75.1837216,284500
2016-03,4.625,2.5387096,2.2032259,0.2506452,20.174398,45.359997,42.6599138,-70.9971338,579500
2016-03,7.657148,1.3032259,1.2161291,0.07451613,17.277758,41.481293,40.4364682,-76.1667807,207000
2016-03,7.6699486,1.2387097,1.1258065,0.090322584,17.446056,42.143223,40.4465039,-75.8824422,188000
2016-03,4.5564113,2.6903226,2.3064516,0.27774197,22.902826,45.29032,42.6362052,-70.8431049,492900
2016-03,9.159119,1.3354839,1.2483871,0.08129033,16.67231,40.668385,39.2747949,-77.6385513,423200
2016-03,9.745995,1.535484,1.4161291,0.094838716,18.552534,41.818066,38.9227639,-76.6285545,610200
2016-03,5.391441,2.0290322,1.532258,0.35,19.781538,48.11226,42.0302666,-71.014118,295100
2016-03,10.952084,1.6935484,1.5935484,0.07225807,16.335043,41.00516,37.2317643,-79.8114761,185800
2016-03,5.2209005,2.0354838,1.6935484,0.26645163,19.235466,45.627094,42.3134848,-71.2072321,881500
2016-03,5.2043304,2.6064517,1.8419355,0.5487097,27.425095,49.529034,41.6293481,-70.3896327,522800
2016-03,13.898313,1.9935485,1.9935485,0.0,16.358253,38.868385,35.4579333,-79.0530768,142700
2016-03,13.4650135,1.8935484,1.8935484,0.0,16.713886,39.576775,35.9189174,-78.4553013,276300
2016-03,13.120854,2.3645163,2.3580644,0.004516129,16.515774,40.15742,36.2184752,-78.926397,174200
2016-03,13.167612,1.5612904,1.5612904,0.0,15.608755,39.00774,35.2990546,-81.6985833,72000
2016-03,12.856319,1.9774194,1.9709677,0.004516129,15.813625,38.36903,35.6204121,-80.9864655,297600
2016-03,10.982573,2.4322581,2.3548386,0.06096774,12.938699,43.8271,35.433816,-83.356231,149400
2016-03,19.464684,1.4483871,1.4483871,0.0,15.124112,37.974194,29.7097153,-82.0481798,135500
2016-03,2.984191,2.0,1.7,0.24161291,18.444746,45.719997,43.1336633,-71.5486562,292500
2016-03,20.582346,1.667742,1.667742,0.0,17.568626,39.588387,28.3361142,-82.2745307,158600
2016-03,12.489425,1.9451613,1.9419355,0.0022580645,14.589108,39.948383,35.7974425,-83.5603112,146200
2016-03,13.701729,7.277419,7.277419,0.0,19.476587,44.512257,35.203307,-89.6345796,316800
2016-03,3.8455513,2.4096773,2.0870967,0.25290322,19.660751,45.32516,43.1426535,-70.7763169,287100
2016-03,9.955771,3.9709675,3.8999999,0.058709677,18.20479,43.56,39.0992398,-84.4776372,97600
2016-03,9.689895,3.8612902,3.7903225,0.05645161,17.564754,44.152256,38.6381245,-84.5604977,110400
2016-03,11.768583,4.725806,4.725806,0.0,18.57582,45.023224,37.1672684,-87.6925074,50900
2016-03,7.4542475,3.9741933,3.7903225,0.15354839,20.848612,45.975483,40.3043902,-82.6962371,185900
2016-03,8.359269,3.922581,3.7419355,0.14451613,22.143322,45.499355,39.944784,-83.2688045,125400
2016-03,6.432755,3.6677418,3.2935483,0.2754839,22.898792,44.082577,41.5214401,-84.307172,125600
2016-03,9.965968,4.1419353,4.0709677,0.056451615,19.396585,43.455482,39.1787938,-84.514354,59200
2016-03,8.312755,3.7806451,3.7032256,0.06774194,23.769886,47.12516,40.1350375,-86.2205487,130000
2016-03,8.745613,4.5774193,4.5774193,0.004516129,19.332659,43.64129,39.5177899,-86.2056843,149200
2016-03,4.169573,4.0096774,3.1838708,0.59387094,18.394697,40.63355,42.7521612,-83.5412042,228900
2016-03,4.8914194,3.8129032,3.1741934,0.46516132,19.158276,42.95613,42.2914097,-85.3859519,133800
2016-03,2.7866023,4.906451,3.941935,0.6841935,18.960323,42.572903,43.5786366,-85.4492081,129200
2016-03,6.46047,3.0064518,2.7322583,0.20774192,22.50468,43.03742,41.8072031,-91.4941481,256800
2016-03,4.4676156,3.8774192,3.1967742,0.49677417,18.545755,41.38839,42.9761213,-88.4498199,284300
2016-03,3.7850132,2.554839,2.1387098,0.32064515,18.096079,39.495483,44.7321897,-92.4874124,169300
2016-03,4.0859594,2.4322581,2.1709678,0.2167742,18.203083,39.3329,45.1244108,-92.6735365,196600
2016-03,2.584992,3.8709674,2.6225805,0.8851612,19.17996,38.92645,44.5176348,-88.2266434,203000
2016-03,3.8949113,2.3258064,2.1580646,0.14225806,18.192106,38.92645,45.3470698,-92.9063127,235300
2016-03,4.0294704,1.9064516,1.7354839,0.15354837,18.151312,39.216774,45.0748698,-93.5772727,441700
2016-03,5.490699,3.3645163,2.9580646,0.3070968,20.095016,43.734196,42.0659922,-88.0864123,331600
2016-03,5.828677,1.3870968,1.1483871,0.18290323,18.68379,45.383224,41.6418362,-72.2126905,206900
2016-03,10.502595,2.383871,2.3806453,0.004516129,19.43617,44.523872,38.9478267,-90.9181916,155500
